START 2026-04-11 20:36:35
MODE: ROE-only
309230	FAIL
310080	FAIL
310960	FAIL
310970	FAIL
314250	FAIL
314700	FAIL
315270	FAIL
315930	FAIL
315960	FAIL
316300	FAIL
316670	FAIL
318660	OK
319640	FAIL
321410	FAIL
322400	FAIL
322410	FAIL
325010	FAIL
325020	FAIL
326230	FAIL
326240	FAIL
328370	FAIL
329200	FAIL
329650	FAIL
329660	FAIL
329670	FAIL
329750	FAIL
330590	FAIL
332500	FAIL
332610	FAIL
332620	FAIL
332930	FAIL
332940	FAIL
334690	FAIL
334700	FAIL
334890	FAIL
335890	FAIL
336160	FAIL
33626K	OK
33626L	OK
33637K	OK
33637L	OK
337120	FAIL
337140	FAIL
337150	FAIL
337160	FAIL
341310	FAIL
341850	FAIL
343090	FAIL
352540	FAIL
352560	FAIL
35320K	OK
354240	FAIL
354350	FAIL
354500	FAIL
356540	FAIL
357870	FAIL
359210	FAIL
360140	FAIL
360150	FAIL
360200	FAIL
360750	FAIL
361580	FAIL
36328K	OK
363510	FAIL
363570	FAIL
363580	FAIL
364690	FAIL
364960	FAIL
364970	FAIL
364980	FAIL
364990	FAIL
365000	FAIL
365040	FAIL
365780	FAIL
367380	FAIL
367740	FAIL
367760	FAIL
367770	FAIL
368190	FAIL
368590	FAIL
368680	FAIL
371150	FAIL
371160	FAIL
371450	FAIL
371460	FAIL
371470	FAIL
371870	FAIL
372330	FAIL
373490	FAIL
373790	FAIL
375270	FAIL
37550K	OK
37550L	OK
375760	FAIL
375770	FAIL
376410	FAIL
377990	FAIL
379780	FAIL
379790	FAIL
379800	FAIL
379810	FAIL
380340	FAIL
381170	FAIL
381180	FAIL
381560	FAIL
381570	FAIL
38380K	OK
385510	FAIL
385520	FAIL
385540	FAIL
385550	FAIL
385560	FAIL
385590	FAIL
385600	FAIL
385720	FAIL
387270	FAIL
387280	FAIL
388280	FAIL
388420	FAIL
390390	FAIL
390400	FAIL
391600	FAIL
391670	FAIL
394350	FAIL
394660	FAIL
394670	FAIL
395150	FAIL
395160	FAIL
395170	FAIL
395270	FAIL
395280	FAIL
395290	FAIL
395750	FAIL
395760	FAIL
396500	FAIL
396510	FAIL
396520	FAIL
397420	FAIL
399110	FAIL
399580	FAIL
400570	FAIL
400580	FAIL
400590	FAIL
400970	FAIL
401170	FAIL
401470	FAIL
401590	FAIL
402460	FAIL
402970	FAIL
403790	FAIL
404120	FAIL
404260	FAIL
404540	FAIL
404650	FAIL
407300	FAIL
407310	FAIL
407820	FAIL
407830	FAIL
409810	FAIL
409820	FAIL
410870	FAIL
411060	FAIL
411420	FAIL
411540	FAIL
411860	FAIL
412560	FAIL
412570	FAIL
412770	FAIL
413220	FAIL
413930	FAIL
414270	FAIL
414780	FAIL
415340	FAIL
415640	FAIL
415760	FAIL
415920	FAIL
416090	FAIL
417450	FAIL
417630	FAIL
418660	FAIL
418670	FAIL
419420	FAIL
419430	FAIL
419650	FAIL
419890	FAIL
421320	FAIL
422260	FAIL
422420	FAIL
423160	FAIL
423170	FAIL
423920	FAIL
424460	FAIL
426020	FAIL
426030	FAIL
426150	FAIL
426330	FAIL
427120	FAIL
428510	FAIL
428560	FAIL
429000	FAIL
429010	FAIL
429740	FAIL
429760	FAIL
429980	FAIL
430500	FAIL
432600	FAIL
432840	FAIL
433220	FAIL
433250	FAIL
433330	FAIL
433500	FAIL
433880	FAIL
433970	FAIL
433980	FAIL
434060	FAIL
434730	FAIL
434960	FAIL
435040	FAIL
435420	FAIL
435530	FAIL
435540	FAIL
435550	FAIL
436140	FAIL
437070	FAIL
437080	FAIL
437350	FAIL
437370	FAIL
438080	FAIL
438100	FAIL
438320	FAIL
438330	FAIL
438560	FAIL
438570	FAIL
438740	FAIL
438900	FAIL
439860	FAIL
439870	FAIL
440340	FAIL
440640	FAIL
440650	FAIL
440910	FAIL
441330	FAIL
441540	FAIL
441640	FAIL
441680	FAIL
441800	FAIL
442090	FAIL
442260	FAIL
442320	FAIL
442550	FAIL
442560	FAIL
442570	FAIL
442580	FAIL
442770	FAIL
444200	FAIL
444490	FAIL
445150	FAIL
445290	FAIL
445690	FAIL
445910	FAIL
446150	FAIL
446690	FAIL
446700	FAIL
446720	FAIL
446770	FAIL
447430	FAIL
447620	FAIL
447660	FAIL
447770	FAIL
448100	FAIL
448290	FAIL
448300	FAIL
448330	FAIL
448370	FAIL
448490	FAIL
448540	FAIL
448570	FAIL
448630	FAIL
448760	FAIL
448830	FAIL
449170	FAIL
449180	FAIL
449190	FAIL
449450	FAIL
449580	FAIL
449680	FAIL
449690	FAIL
449770	FAIL
449780	FAIL
450050	FAIL
450140	FAIL
45014K	FAIL
450180	FAIL
450190	FAIL
450910	FAIL
450940	FAIL
451000	FAIL
451060	FAIL
451150	FAIL
451530	FAIL
451540	FAIL
451600	FAIL
451670	FAIL
451800	FAIL
452250	FAIL
45226K	OK
452360	FAIL
452440	FAIL
453010	FAIL
453060	FAIL
453080	FAIL
453330	FAIL
453630	FAIL
453640	FAIL
453650	FAIL
453660	FAIL
453810	FAIL
453820	FAIL
453850	FAIL
453870	FAIL
453950	FAIL
454180	FAIL
454320	FAIL
454640	FAIL
454780	FAIL
455030	FAIL
455250	FAIL
455660	FAIL
455850	FAIL
455860	FAIL
455890	FAIL
455910	FAIL
455960	FAIL
456200	FAIL
456250	FAIL
456490	FAIL
456600	FAIL
456610	FAIL
456680	FAIL
456700	FAIL
456880	FAIL
457480	FAIL
457690	FAIL
457700	FAIL
457930	FAIL
457940	FAIL
457990	FAIL
458030	FAIL
458210	FAIL
458250	FAIL
458260	FAIL
458730	FAIL
458750	FAIL
458760	FAIL
459560	FAIL
459580	FAIL
459750	FAIL
459790	FAIL
460270	FAIL
460280	FAIL
460660	FAIL
460960	FAIL
461270	FAIL
461340	FAIL
461450	FAIL
461460	FAIL
461490	FAIL
461500	FAIL
461580	FAIL
461600	FAIL
461900	FAIL
461910	FAIL
461950	FAIL
462010	FAIL
462330	FAIL
462340	FAIL
462900	FAIL
463050	FAIL
463250	FAIL
463290	FAIL
463300	FAIL
463640	FAIL
463680	FAIL
463690	FAIL
464240	FAIL
464310	FAIL
464470	FAIL
464600	FAIL
464610	FAIL
464920	FAIL
464930	FAIL
465330	FAIL
465350	FAIL
465580	FAIL
465610	FAIL
465620	FAIL
465660	FAIL
465670	FAIL
465780	FAIL
466810	FAIL
466920	FAIL
466930	FAIL
466940	FAIL
466950	FAIL
468370	FAIL
468380	FAIL
468630	FAIL
469050	FAIL
469060	FAIL
469070	FAIL
469150	FAIL
469160	FAIL
469170	FAIL
469530	FAIL
469790	FAIL
469830	FAIL
470310	FAIL
471040	FAIL
471230	FAIL
471460	FAIL
471760	FAIL
471780	FAIL
471990	FAIL
472150	FAIL
472160	FAIL
472170	FAIL
472350	FAIL
472720	FAIL
472830	FAIL
472840	FAIL
472870	FAIL
472920	FAIL
473290	FAIL
473330	FAIL
473440	FAIL
473460	FAIL
473490	FAIL
473590	FAIL
473640	FAIL
474220	FAIL
474390	FAIL
474590	FAIL
474800	FAIL
474920	FAIL
475050	FAIL
475070	FAIL
475080	FAIL
475260	FAIL
475270	FAIL
475280	FAIL
475300	FAIL
475310	FAIL
475350	FAIL
475380	FAIL
475630	FAIL
475720	FAIL
476000	FAIL
476030	FAIL
476070	FAIL
476260	FAIL
476310	FAIL
476450	FAIL
476550	FAIL
476690	FAIL
476750	FAIL
476760	FAIL
476800	FAIL
476850	FAIL
477050	FAIL
477080	FAIL
477490	FAIL
477730	FAIL
478150	FAIL
478780	FAIL
479080	FAIL
479520	FAIL
479620	FAIL
479730	FAIL
479850	FAIL
480020	FAIL
480030	FAIL
480040	FAIL
480260	FAIL
480310	FAIL
480460	FAIL
481050	FAIL
481060	FAIL
481180	FAIL
481190	FAIL
481200	FAIL
481340	FAIL
481430	FAIL
482030	FAIL
482730	FAIL
483020	FAIL
483030	FAIL
483240	FAIL
483280	FAIL
483290	FAIL
483320	FAIL
483330	FAIL
483340	FAIL
483420	FAIL
483570	FAIL
484790	FAIL
484880	FAIL
484890	FAIL
485540	FAIL
485690	FAIL
485810	FAIL
486240	FAIL
486290	FAIL
486450	FAIL
486830	FAIL
487130	FAIL
487230	FAIL
487240	FAIL
487340	FAIL
487750	FAIL
487910	FAIL
487920	FAIL
487950	FAIL
488080	FAIL
488200	FAIL
488210	FAIL
488290	FAIL
488480	FAIL
488500	FAIL
488720	FAIL
488770	FAIL
488980	FAIL
489000	FAIL
489010	FAIL
489030	FAIL
489250	FAIL
489290	FAIL
489860	FAIL
490090	FAIL
490330	FAIL
490480	FAIL
490490	FAIL
490590	FAIL
490600	FAIL
491010	FAIL
491090	FAIL
491220	FAIL
491230	FAIL
491510	FAIL
491610	FAIL
491620	FAIL
491630	FAIL
491700	FAIL
491820	FAIL
491830	FAIL
492500	FAIL
493280	OK
493420	FAIL
493810	FAIL
494180	FAIL
494210	FAIL
494220	FAIL
494300	FAIL
494310	FAIL
494330	FAIL
494340	FAIL
494410	FAIL
494420	FAIL
494670	FAIL
494840	FAIL
494890	FAIL
495040	FAIL
495050	FAIL
495060	FAIL
495230	FAIL
495330	FAIL
495550	FAIL
495710	FAIL
495750	FAIL
495850	FAIL
495900	FAIL
495940	FAIL
496020	FAIL
496080	FAIL
496090	FAIL
496120	FAIL
496130	FAIL
496770	FAIL
497510	FAIL
497520	FAIL
497570	FAIL
497780	FAIL
497880	FAIL
498050	FAIL
498180	FAIL
498270	FAIL
498400	FAIL
498410	FAIL
498860	FAIL
499150	FAIL
499660	FAIL
500018	FAIL
500019	FAIL
500020	FAIL
500023	FAIL
500024	FAIL
500027	FAIL
500028	FAIL
500029	FAIL
500030	FAIL
500035	FAIL
500036	FAIL
500037	FAIL
500038	FAIL
500040	FAIL
500041	FAIL
500050	FAIL
500051	FAIL
500061	FAIL
500063	FAIL
500067	FAIL
500068	FAIL
500069	FAIL
500070	FAIL
500071	FAIL
500072	FAIL
500077	FAIL
500078	FAIL
500079	FAIL
500080	FAIL
500081	FAIL
500082	FAIL
500085	FAIL
500086	FAIL
500087	FAIL
500088	FAIL
500089	FAIL
500090	FAIL
500091	FAIL
510015	FAIL
510016	FAIL
510027	FAIL
510043	FAIL
520009	FAIL
520037	FAIL
520038	FAIL
520039	FAIL
520040	FAIL
520046	FAIL
520047	FAIL
520050	FAIL
520054	FAIL
520055	FAIL
520056	FAIL
520057	FAIL
520064	FAIL
520065	FAIL
520066	FAIL
520068	FAIL
520069	FAIL
520072	FAIL
520073	FAIL
520074	FAIL
520075	FAIL
520076	FAIL
520077	FAIL
520078	FAIL
520079	FAIL
520080	FAIL
520081	FAIL
520082	FAIL
520083	FAIL
520084	FAIL
520085	FAIL
530023	FAIL
530031	FAIL
530036	FAIL
530055	FAIL
530056	FAIL
530060	FAIL
530061	FAIL
530062	FAIL
530063	FAIL
530064	FAIL
530067	FAIL
530083	FAIL
530084	FAIL
530089	FAIL
530090	FAIL
530092	FAIL
530094	FAIL
530095	FAIL
530096	FAIL
530104	FAIL
530105	FAIL
530106	FAIL
530107	FAIL
530111	FAIL
530112	FAIL
530113	FAIL
530114	FAIL
530115	FAIL
530116	FAIL
530117	FAIL
530118	FAIL
530119	FAIL
530120	FAIL
530121	FAIL
530122	FAIL
530123	FAIL
530124	FAIL
530125	FAIL
530126	FAIL
530127	FAIL
530128	FAIL
530129	FAIL
550041	FAIL
550043	FAIL
550062	FAIL
550063	FAIL
550064	FAIL
550065	FAIL
550069	FAIL
550070	FAIL
550082	FAIL
550084	FAIL
550085	FAIL
550087	FAIL
550088	FAIL
550089	FAIL
550091	FAIL
550092	FAIL
550093	FAIL
550095	FAIL
550096	FAIL
570019	FAIL
570022	FAIL
570023	FAIL
570029	FAIL
570047	FAIL
570050	FAIL
570051	FAIL
570052	FAIL
570053	FAIL
570054	FAIL
570055	FAIL
570056	FAIL
570057	FAIL
570058	FAIL
570059	FAIL
570060	FAIL
570061	FAIL
570062	FAIL
570063	FAIL
570064	FAIL
570065	FAIL
570066	FAIL
570069	FAIL
570070	FAIL
570071	FAIL
570072	FAIL
570073	FAIL
570074	FAIL
570081	FAIL
570082	FAIL
570085	FAIL
570090	FAIL
570091	FAIL
570092	FAIL
570093	FAIL
570094	FAIL
570095	FAIL
570096	FAIL
570097	FAIL
570098	FAIL
570099	FAIL
570100	FAIL
570101	FAIL
570102	FAIL
570103	FAIL
570104	FAIL
570105	FAIL
570106	FAIL
570107	FAIL
570108	FAIL
570109	FAIL
570110	FAIL
570111	FAIL
580010	FAIL
580016	FAIL
580017	FAIL
580019	FAIL
580020	FAIL
580021	FAIL
580022	FAIL
580023	FAIL
580026	FAIL
580027	FAIL
580032	FAIL
580033	FAIL
580034	FAIL
580035	FAIL
580039	FAIL
580040	FAIL
580043	FAIL
580044	FAIL
580047	FAIL
580048	FAIL
580049	FAIL
580050	FAIL
580051	FAIL
580052	FAIL
580053	FAIL
580054	FAIL
580055	FAIL
580056	FAIL
580057	FAIL
580058	FAIL
580059	FAIL
580060	FAIL
580061	FAIL
580062	FAIL
580063	FAIL
580064	FAIL
580065	FAIL
610001	FAIL
610003	FAIL
610007	FAIL
610008	FAIL
610009	FAIL
610012	FAIL
610013	FAIL
610016	FAIL
610017	FAIL
610018	FAIL
610020	FAIL
610022	FAIL
610023	FAIL
610024	FAIL
610025	FAIL
610028	FAIL
610029	FAIL
610030	FAIL
610034	FAIL
610035	FAIL
610036	FAIL
610037	FAIL
610038	FAIL
610039	FAIL
610040	FAIL
610045	FAIL
610047	FAIL
610049	FAIL
610051	FAIL
610055	FAIL
610056	FAIL
610057	FAIL
610058	FAIL
610059	FAIL
610060	FAIL
610061	FAIL
610062	FAIL
610063	FAIL
610064	FAIL
610066	FAIL
610067	FAIL
610068	FAIL
610069	FAIL
610070	FAIL
610071	FAIL
610072	FAIL
610073	FAIL
610074	FAIL
610075	FAIL
610076	FAIL
610077	FAIL
610078	FAIL
610079	FAIL
610080	FAIL
610081	FAIL
610082	FAIL
610083	FAIL
700011	FAIL
700012	FAIL
700013	FAIL
700014	FAIL
700017	FAIL
700018	FAIL
700022	FAIL
700023	FAIL
700025	FAIL
700026	FAIL
760004	FAIL
760005	FAIL
760006	FAIL
760007	FAIL
760008	FAIL
760009	FAIL
760010	FAIL
760011	FAIL
760012	FAIL
760013	FAIL
760014	FAIL
760015	FAIL
760016	FAIL
760017	FAIL
TEST_STOCK	FAIL

END 2026-04-11 21:07:57
성공: 30, 실패: 1239
실패 종목:
001140
003560
006390
008110
010600
010620
014200
019440
033180
036180
042670
052670
054630
057880
069500
069660
088980
091160
091170
091180
091220
091230
094800
099140
100910
101280
102110
102280
102780
102960
102970
104520
104530
105010
105190
105780
108450
108590
111870
114100
114260
114460
114470
114800
114820
117460
117680
117690
117700
122090
122260
122630
123310
123320
130680
130730
131890
132030
133690
136340
137610
138230
138520
138530
138540
138910
138920
139220
139230
139240
139250
139260
139270
139280
139290
139320
139660
140570
140580
140700
140710
140910
140950
143850
143860
144600
145670
145850
147970
148020
148070
150460
150840
151910
152100
152380
152500
152550
152870
153130
153270
156080
157450
157490
157500
159800
160580
161510
166400
167860
168580
169950
174350
174360
174880
176950
181480
182480
182490
183700
183710
185680
189400
190620
192090
192720
195920
195930
195970
195980
196030
196230
200030
200250
203780
204450
204480
204630
205720
208340
210780
211560
211900
213610
213630
214980
215620
217770
217780
218420
219390
219480
219900
220130
222810
223190
225030
225040
225050
225060
225130
225800
226360
226380
226490
226980
227540
227550
227560
227570
227830
228790
228800
228810
228820
229200
229720
230480
232080
233160
233740
234310
236350
237350
237370
237440
238170
238670
238720
239660
241180
241390
243880
243890
244580
244620
244660
244670
245340
245350
245360
245710
248270
250730
250780
251340
251350
251590
251600
252000
252400
252410
252420
252650
252670
252710
253150
253160
253230
253240
253250
253280
253290
256440
256450
256750
261060
261070
261110
261120
261140
261220
261240
261250
261260
261270
261920
265690
266160
266360
266370
266390
266410
266420
266550
266870
267440
267450
267490
267770
269370
269420
269530
269540
270800
270810
271050
271060
272560
272570
272580
272910
273130
273140
275280
275290
275300
275750
275980
276000
276650
276970
276990
277540
277630
277640
277650
278240
278530
278540
278620
279530
279540
280320
280920
280930
280940
281990
282000
283580
284430
284980
285690
287180
288490
289040
289250
289260
289480
289670
290080
290130
291130
291620
291630
291680
291890
292050
292150
292160
292190
292500
292560
292770
293180
294400
295000
295020
295040
298340
298770
300610
300640
300950
301400
301410
302190
302450
304660
304670
304760
304770
304780
304940
305050
305080
305540
305720
306520
306530
306950
307510
307520
308620
308700
309230
310080
310960
310970
314250
314700
315270
315930
315960
316300
316670
319640
321410
322400
322410
325010
325020
326230
326240
328370
329200
329650
329660
329670
329750
330590
332500
332610
332620
332930
332940
334690
334700
334890
335890
336160
337120
337140
337150
337160
341310
341850
343090
352540
352560
354240
354350
354500
356540
357870
359210
360140
360150
360200
360750
361580
363510
363570
363580
364690
364960
364970
364980
364990
365000
365040
365780
367380
367740
367760
367770
368190
368590
368680
371150
371160
371450
371460
371470
371870
372330
373490
373790
375270
375760
375770
376410
377990
379780
379790
379800
379810
380340
381170
381180
381560
381570
385510
385520
385540
385550
385560
385590
385600
385720
387270
387280
388280
388420
390390
390400
391600
391670
394350
394660
394670
395150
395160
395170
395270
395280
395290
395750
395760
396500
396510
396520
397420
399110
399580
400570
400580
400590
400970
401170
401470
401590
402460
402970
403790
404120
404260
404540
404650
407300
407310
407820
407830
409810
409820
410870
411060
411420
411540
411860
412560
412570
412770
413220
413930
414270
414780
415340
415640
415760
415920
416090
417450
417630
418660
418670
419420
419430
419650
419890
421320
422260
422420
423160
423170
423920
424460
426020
426030
426150
426330
427120
428510
428560
429000
429010
429740
429760
429980
430500
432600
432840
433220
433250
433330
433500
433880
433970
433980
434060
434730
434960
435040
435420
435530
435540
435550
436140
437070
437080
437350
437370
438080
438100
438320
438330
438560
438570
438740
438900
439860
439870
440340
440640
440650
440910
441330
441540
441640
441680
441800
442090
442260
442320
442550
442560
442570
442580
442770
444200
444490
445150
445290
445690
445910
446150
446690
446700
446720
446770
447430
447620
447660
447770
448100
448290
448300
448330
448370
448490
448540
448570
448630
448760
448830
449170
449180
449190
449450
449580
449680
449690
449770
449780
450050
450140
45014K
450180
450190
450910
450940
451000
451060
451150
451530
451540
451600
451670
451800
452250
452360
452440
453010
453060
453080
453330
453630
453640
453650
453660
453810
453820
453850
453870
453950
454180
454320
454640
454780
455030
455250
455660
455850
455860
455890
455910
455960
456200
456250
456490
456600
456610
456680
456700
456880
457480
457690
457700
457930
457940
457990
458030
458210
458250
458260
458730
458750
458760
459560
459580
459750
459790
460270
460280
460660
460960
461270
461340
461450
461460
461490
461500
461580
461600
461900
461910
461950
462010
462330
462340
462900
463050
463250
463290
463300
463640
463680
463690
464240
464310
464470
464600
464610
464920
464930
465330
465350
465580
465610
465620
465660
465670
465780
466810
466920
466930
466940
466950
468370
468380
468630
469050
469060
469070
469150
469160
469170
469530
469790
469830
470310
471040
471230
471460
471760
471780
471990
472150
472160
472170
472350
472720
472830
472840
472870
472920
473290
473330
473440
473460
473490
473590
473640
474220
474390
474590
474800
474920
475050
475070
475080
475260
475270
475280
475300
475310
475350
475380
475630
475720
476000
476030
476070
476260
476310
476450
476550
476690
476750
476760
476800
476850
477050
477080
477490
477730
478150
478780
479080
479520
479620
479730
479850
480020
480030
480040
480260
480310
480460
481050
481060
481180
481190
481200
481340
481430
482030
482730
483020
483030
483240
483280
483290
483320
483330
483340
483420
483570
484790
484880
484890
485540
485690
485810
486240
486290
486450
486830
487130
487230
487240
487340
487750
487910
487920
487950
488080
488200
488210
488290
488480
488500
488720
488770
488980
489000
489010
489030
489250
489290
489860
490090
490330
490480
490490
490590
490600
491010
491090
491220
491230
491510
491610
491620
491630
491700
491820
491830
492500
493420
493810
494180
494210
494220
494300
494310
494330
494340
494410
494420
494670
494840
494890
495040
495050
495060
495230
495330
495550
495710
495750
495850
495900
495940
496020
496080
496090
496120
496130
496770
497510
497520
497570
497780
497880
498050
498180
498270
498400
498410
498860
499150
499660
500018
500019
500020
500023
500024
500027
500028
500029
500030
500035
500036
500037
500038
500040
500041
500050
500051
500061
500063
500067
500068
500069
500070
500071
500072
500077
500078
500079
500080
500081
500082
500085
500086
500087
500088
500089
500090
500091
510015
510016
510027
510043
520009
520037
520038
520039
520040
520046
520047
520050
520054
520055
520056
520057
520064
520065
520066
520068
520069
520072
520073
520074
520075
520076
520077
520078
520079
520080
520081
520082
520083
520084
520085
530023
530031
530036
530055
530056
530060
530061
530062
530063
530064
530067
530083
530084
530089
530090
530092
530094
530095
530096
530104
530105
530106
530107
530111
530112
530113
530114
530115
530116
530117
530118
530119
530120
530121
530122
530123
530124
530125
530126
530127
530128
530129
550041
550043
550062
550063
550064
550065
550069
550070
550082
550084
550085
550087
550088
550089
550091
550092
550093
550095
550096
570019
570022
570023
570029
570047
570050
570051
570052
570053
570054
570055
570056
570057
570058
570059
570060
570061
570062
570063
570064
570065
570066
570069
570070
570071
570072
570073
570074
570081
570082
570085
570090
570091
570092
570093
570094
570095
570096
570097
570098
570099
570100
570101
570102
570103
570104
570105
570106
570107
570108
570109
570110
570111
580010
580016
580017
580019
580020
580021
580022
580023
580026
580027
580032
580033
580034
580035
580039
580040
580043
580044
580047
580048
580049
580050
580051
580052
580053
580054
580055
580056
580057
580058
580059
580060
580061
580062
580063
580064
580065
610001
610003
610007
610008
610009
610012
610013
610016
610017
610018
610020
610022
610023
610024
610025
610028
610029
610030
610034
610035
610036
610037
610038
610039
610040
610045
610047
610049
610051
610055
610056
610057
610058
610059
610060
610061
610062
610063
610064
610066
610067
610068
610069
610070
610071
610072
610073
610074
610075
610076
610077
610078
610079
610080
610081
610082
610083
700011
700012
700013
700014
700017
700018
700022
700023
700025
700026
760004
760005
760006
760007
760008
760009
760010
760011
760012
760013
760014
760015
760016
760017
TEST_STOCK
