pattern_key,pattern_type,blocks,parameter_range,sample_count,median_cagr,median_sharpe,median_mdd,median_profit_factor,median_trades,quality_score,confidence,coach_guidance
adx+ma_crossover+max_positions,combination,adx|ma_crossover|max_positions,,2,39.0529686512496,1.340262605137819,-23.040073065789358,0.0,3.0,0.4952,low,adx + ma_crossover + max_positions 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
adx+ma_crossover+max_positions+stop_loss,combination,adx|ma_crossover|max_positions|stop_loss,,2,32.03053726712832,1.1847964809331804,-18.011452068012737,3.317995717471216,5.5,0.4364,low,adx + ma_crossover + max_positions + stop_loss 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
adx+ma_crossover+max_positions+take_profit,combination,adx|ma_crossover|max_positions|take_profit,,2,34.31375636386004,1.81222445336246,-12.653722689477725,8.513878681698394,13.0,0.6697,low,adx + ma_crossover + max_positions + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
breakout+max_holding_days+max_positions,combination,breakout|max_holding_days|max_positions,,4,18.460049531817425,1.0114847834200205,-20.37032663283978,1.7603053835407025,133.5,0.2338,low,breakout + max_holding_days + max_positions 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
breakout+max_holding_days+max_positions+stop_loss+take_profit+trailing_stop,combination,breakout|max_holding_days|max_positions|stop_loss|take_profit|trailing_stop,,2494,26.46625897508894,1.4637017327995685,-21.917947503991208,1.672378799471693,246.0,0.4114,high,breakout + max_holding_days + max_positions + stop_loss + take_profit + trailing_stop 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
breakout+max_holding_days+max_positions+stop_loss+volume_spike,combination,breakout|max_holding_days|max_positions|stop_loss|volume_spike,,2494,16.064322525768816,1.300815531669622,-11.95637761863436,1.5370076663148216,1274.0,0.3663,high,breakout + max_holding_days + max_positions + stop_loss + volume_spike 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
breakout+max_holding_days+max_positions+take_profit,combination,breakout|max_holding_days|max_positions|take_profit,,2494,18.608501707128134,1.1071651545416703,-11.420830599526376,1.881169819580358,112.0,0.3487,high,breakout + max_holding_days + max_positions + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
breakout+max_holding_days+max_positions+volume_spike,combination,breakout|max_holding_days|max_positions|volume_spike,,2,23.039225057990336,1.468562665411071,-14.690824844101385,2.0614202625807563,339.0,0.4506,low,breakout + max_holding_days + max_positions + volume_spike 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
breakout+max_positions,combination,breakout|max_positions,,4,38.83212077076887,1.3414733641902457,-21.662131636117792,0.0,4.0,0.5071,low,breakout + max_positions 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
breakout+max_positions+stop_loss,combination,breakout|max_positions|stop_loss,,4,24.834264398576867,1.0524232727642648,-20.091270422599607,5.135403691866365,13.5,0.3105,low,breakout + max_positions + stop_loss 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
breakout+max_positions+stop_loss+take_profit,combination,breakout|max_positions|stop_loss|take_profit,,2492,12.265870616974285,1.0497524776353786,-10.36398847871417,1.79633180660125,159.0,0.2815,high,breakout + max_positions + stop_loss + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
breakout+max_positions+stop_loss+take_profit+volume_spike,combination,breakout|max_positions|stop_loss|take_profit|volume_spike,,2494,19.209359811359384,1.4729974148990033,-11.986240683761462,2.3846646543761287,152.0,0.4405,high,breakout + max_positions + stop_loss + take_profit + volume_spike 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
breakout+max_positions+stop_loss+volume_spike,combination,breakout|max_positions|stop_loss|volume_spike,,2,46.323055492269056,1.6090297863243759,-14.469079284336667,7.79935444712795,30.5,0.7208,low,breakout + max_positions + stop_loss + volume_spike 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
breakout+max_positions+take_profit,combination,breakout|max_positions|take_profit,,4,25.927287504929097,1.5722634555269184,-12.014244358518972,10.0,23.0,0.5322,low,breakout + max_positions + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
breakout+max_positions+take_profit+volume_spike,combination,breakout|max_positions|take_profit|volume_spike,,2,20.661033321748615,1.4091009734367148,-9.206871493076441,5.13516321066658,56.0,0.4668,low,breakout + max_positions + take_profit + volume_spike 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
breakout+max_positions+volume_spike,combination,breakout|max_positions|volume_spike,,2,46.37009875035612,1.6016174249757626,-15.609287890587737,10.0,15.0,0.708,low,breakout + max_positions + volume_spike 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
cci+max_holding_days+max_positions,combination,cci|max_holding_days|max_positions,,1,29.49462482704116,2.1225499071874463,-6.251587516988144,2.823627931614569,232.0,0.7631,low,cci + max_holding_days + max_positions 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
cci+max_holding_days+max_positions+stop_loss,combination,cci|max_holding_days|max_positions|stop_loss,,2494,11.952677054045102,1.0793229598050456,-10.064845042664295,1.4598500708071154,1227.0,0.2887,high,cci + max_holding_days + max_positions + stop_loss 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
cci+max_positions,combination,cci|max_positions,,1,16.040257346406666,0.9345898323952835,-12.800121934832209,7.712426391806344,20.0,0.266,low,cci + max_positions 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
cci+max_positions+stop_loss,combination,cci|max_positions|stop_loss,,1,18.395551036899743,1.14993874661634,-11.390432868271983,6.521575228472117,32.0,0.3575,low,cci + max_positions + stop_loss 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
cci+max_positions+take_profit,combination,cci|max_positions|take_profit,,1,18.48755317032324,1.6271583123226498,-5.541633094256482,3.3781489937822204,67.0,0.5362,low,cci + max_positions + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
debt_ratio+max_holding_days+max_positions+roe,combination,debt_ratio|max_holding_days|max_positions|roe,,1,0.0,0.0,0.0,0.0,0.0,0.0,low,debt_ratio + max_holding_days + max_positions + roe 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
debt_ratio+max_positions+roe,combination,debt_ratio|max_positions|roe,,1,0.0,0.0,0.0,0.0,0.0,0.0,low,debt_ratio + max_positions + roe 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
debt_ratio+max_positions+roe+stop_loss,combination,debt_ratio|max_positions|roe|stop_loss,,1,0.0,0.0,0.0,0.0,0.0,0.0,low,debt_ratio + max_positions + roe + stop_loss 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
debt_ratio+max_positions+roe+stop_loss+take_profit,combination,debt_ratio|max_positions|roe|stop_loss|take_profit,,2493,0.0,0.0,0.0,0.0,0.0,0.0,high,debt_ratio + max_positions + roe + stop_loss + take_profit 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
debt_ratio+max_positions+roe+take_profit,combination,debt_ratio|max_positions|roe|take_profit,,1,0.0,0.0,0.0,0.0,0.0,0.0,low,debt_ratio + max_positions + roe + take_profit 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
ema+max_holding_days+max_positions,combination,ema|max_holding_days|max_positions,,1,25.637083823284073,1.9203154039151167,-8.262620476884742,2.208412806539174,189.0,0.6538,low,ema + max_holding_days + max_positions 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
ema+max_holding_days+max_positions+stop_loss,combination,ema|max_holding_days|max_positions|stop_loss,,2493,7.221365284905401,0.7989999979764404,-16.775492811587323,1.271375537853609,838.0,0.1042,high,ema + max_holding_days + max_positions + stop_loss 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
ema+max_positions,combination,ema|max_positions,,1,63.15868682525634,2.27107891210064,-15.101253262275293,10.0,20.0,1.0483,low,ema + max_positions 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
ema+max_positions+stop_loss,combination,ema|max_positions|stop_loss,,1,69.30534435759284,2.488292753251362,-15.064022826112023,23.949523382537507,31.0,1.1645,low,ema + max_positions + stop_loss 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
ema+max_positions+take_profit,combination,ema|max_positions|take_profit,,1,26.6535977931958,2.374723786544976,-5.801093154788428,3.559141745112824,79.0,0.8022,low,ema + max_positions + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
ma_crossover+max_holding_days+max_positions+pbr,combination,ma_crossover|max_holding_days|max_positions|pbr,,1,28.771762304397562,2.021552739096562,-7.558004671113061,2.8805550473948283,153.0,0.7175,low,ma_crossover + max_holding_days + max_positions + pbr 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
ma_crossover+max_holding_days+max_positions+pbr+stop_loss,combination,ma_crossover|max_holding_days|max_positions|pbr|stop_loss,,2496,4.797449590737868,0.6199218258052679,-9.218844487855227,1.241990791022964,725.0,0.1108,high,ma_crossover + max_holding_days + max_positions + pbr + stop_loss 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
ma_crossover+max_holding_days+max_positions+stop_loss+trading_value,combination,ma_crossover|max_holding_days|max_positions|stop_loss|trading_value,,2494,0.0,0.0,0.0,0.0,0.0,0.0,high,ma_crossover + max_holding_days + max_positions + stop_loss + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
ma_crossover+max_holding_days+max_positions+trading_value,combination,ma_crossover|max_holding_days|max_positions|trading_value,,1,0.0,0.0,0.0,0.0,0.0,0.0,low,ma_crossover + max_holding_days + max_positions + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
ma_crossover+max_positions+pbr,combination,ma_crossover|max_positions|pbr,,1,56.11967231016784,2.0620099065809696,-14.17623431012741,10.0,20.0,0.9349,low,ma_crossover + max_positions + pbr 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
ma_crossover+max_positions+pbr+stop_loss,combination,ma_crossover|max_positions|pbr|stop_loss,,1,51.68628401441789,2.025481803886537,-13.424461192350357,10.0,25.0,0.889,low,ma_crossover + max_positions + pbr + stop_loss 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
ma_crossover+max_positions+pbr+take_profit,combination,ma_crossover|max_positions|pbr|take_profit,,1,27.239844552034747,2.1753018061440215,-6.9954434089330775,4.061889702532869,80.0,0.7463,low,ma_crossover + max_positions + pbr + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
ma_crossover+max_positions+stop_loss+trading_value,combination,ma_crossover|max_positions|stop_loss|trading_value,,1,0.0,0.0,0.0,0.0,0.0,0.0,low,ma_crossover + max_positions + stop_loss + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
ma_crossover+max_positions+take_profit+trading_value,combination,ma_crossover|max_positions|take_profit|trading_value,,1,0.0,0.0,0.0,0.0,0.0,0.0,low,ma_crossover + max_positions + take_profit + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
ma_crossover+max_positions+trading_value,combination,ma_crossover|max_positions|trading_value,,1,0.0,0.0,0.0,0.0,0.0,0.0,low,ma_crossover + max_positions + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
macd+max_holding_days+max_positions+stop_loss+take_profit+volume_spike,combination,macd|max_holding_days|max_positions|stop_loss|take_profit|volume_spike,,2495,26.24814133775173,1.5882037895588952,-13.852613111248004,1.8151358585205817,356.0,0.521,high,macd + max_holding_days + max_positions + stop_loss + take_profit + volume_spike 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
macd+max_holding_days+max_positions+volume_spike,combination,macd|max_holding_days|max_positions|volume_spike,,1,16.974437108976282,1.2113717927647636,-12.093950895206163,1.6409711318147289,300.0,0.3516,low,macd + max_holding_days + max_positions + volume_spike 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
macd+max_positions+stop_loss+volume_spike,combination,macd|max_positions|stop_loss|volume_spike,,1,26.133125474001684,1.623017192764321,-9.26100921046138,2.1538922017769444,263.0,0.5745,low,macd + max_positions + stop_loss + volume_spike 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
macd+max_positions+take_profit+volume_spike,combination,macd|max_positions|take_profit|volume_spike,,1,24.944447418950123,1.5670011260256032,-12.432487214090182,1.8773061118642755,293.0,0.5169,low,macd + max_positions + take_profit + volume_spike 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
macd+max_positions+volume_spike,combination,macd|max_positions|volume_spike,,1,23.76547605104198,1.502597794456107,-11.318290684928945,2.2032195708736912,248.0,0.5001,low,macd + max_positions + volume_spike 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
market_cap+max_holding_days+max_positions,combination,market_cap|max_holding_days|max_positions,,1,13.21551288774363,0.9693942708483323,-11.5358973548911,3.935391787462853,43.0,0.2591,low,market_cap + max_holding_days + max_positions 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
market_cap+max_holding_days+max_positions+roe,combination,market_cap|max_holding_days|max_positions|roe,,1,13.414607597412198,0.9791330314762056,-13.519789145647266,3.8962082457709895,39.0,0.2437,low,market_cap + max_holding_days + max_positions + roe 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
market_cap+max_holding_days+max_positions+roe+stop_loss+take_profit,combination,market_cap|max_holding_days|max_positions|roe|stop_loss|take_profit,,2496,17.74117824788284,1.3105764302392875,-12.819657642912642,4.426091107031044,44.0,0.3769,high,market_cap + max_holding_days + max_positions + roe + stop_loss + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
market_cap+max_holding_days+max_positions+stop_loss+take_profit,combination,market_cap|max_holding_days|max_positions|stop_loss|take_profit,,2496,16.077477097560045,1.1860265477647525,-10.609070386263877,4.127404420617739,46.0,0.3512,high,market_cap + max_holding_days + max_positions + stop_loss + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
market_cap+max_positions,combination,market_cap|max_positions,,1,12.713219617536552,0.7111363278086766,-19.416207824224518,10.0,5.0,0.1108,low,market_cap + max_positions 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
market_cap+max_positions+roe,combination,market_cap|max_positions|roe,,1,12.713219617536552,0.7111363278086766,-19.416207824224518,10.0,5.0,0.1108,low,market_cap + max_positions + roe 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
market_cap+max_positions+roe+stop_loss,combination,market_cap|max_positions|roe|stop_loss,,1,23.42641908772698,1.0953225029261977,-15.451003214441727,9.245385998469134,11.0,0.3536,low,market_cap + max_positions + roe + stop_loss 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
market_cap+max_positions+roe+take_profit,combination,market_cap|max_positions|roe|take_profit,,1,20.72666107677894,1.3794478599546978,-10.634789937796818,10.0,28.0,0.4458,low,market_cap + max_positions + roe + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
market_cap+max_positions+stop_loss,combination,market_cap|max_positions|stop_loss,,1,16.306463562026806,0.8544475185800116,-17.99689884758193,7.080249831188759,10.0,0.1967,low,market_cap + max_positions + stop_loss 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
market_cap+max_positions+take_profit,combination,market_cap|max_positions|take_profit,,1,11.056597416384474,0.8406972928006466,-11.961990016750113,5.252504971852661,21.0,0.2011,low,market_cap + max_positions + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_holding_days+max_positions,combination,max_holding_days|max_positions,,1,12.437733502831438,0.9198009371306979,-16.690349686347982,1.6316832451195034,186.0,0.1874,low,max_holding_days + max_positions 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_holding_days+max_positions+pbr+per,combination,max_holding_days|max_positions|pbr|per,,2,16.411208663704567,0.8509545533804556,-16.8793170942918,4.810422778316006,22.0,0.2081,low,max_holding_days + max_positions + pbr + per 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_holding_days+max_positions+pbr+per+take_profit,combination,max_holding_days|max_positions|pbr|per|take_profit,,2494,16.789933041669958,1.0713390799650857,-15.68582201764672,3.1982420936167566,46.0,0.2789,high,max_holding_days + max_positions + pbr + per + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_holding_days+max_positions+pbr+roe,combination,max_holding_days|max_positions|pbr|roe,,2,28.009369810997423,1.568852387924208,-11.968190220163072,7.073338665427698,32.5,0.5526,low,max_holding_days + max_positions + pbr + roe 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_holding_days+max_positions+pbr+roe+stop_loss,combination,max_holding_days|max_positions|pbr|roe|stop_loss,,2494,16.44013249500138,1.2648730479366377,-10.389346555543156,6.563709565537472,107.0,0.3767,high,max_holding_days + max_positions + pbr + roe + stop_loss 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_holding_days+max_positions+pbr+roe+stop_loss+take_profit,combination,max_holding_days|max_positions|pbr|roe|stop_loss|take_profit,,2495,18.401954056474736,1.352710199182188,-12.741112170803358,4.846908737837405,44.0,0.3948,high,max_holding_days + max_positions + pbr + roe + stop_loss + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_holding_days+max_positions+per+trading_value,combination,max_holding_days|max_positions|per|trading_value,,1,0.0,0.0,0.0,0.0,0.0,0.0,low,max_holding_days + max_positions + per + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
max_holding_days+max_positions+roe+take_profit+trading_value,combination,max_holding_days|max_positions|roe|take_profit|trading_value,,2494,0.0,0.0,0.0,0.0,0.0,0.0,high,max_holding_days + max_positions + roe + take_profit + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
max_holding_days+max_positions+roe+trading_value,combination,max_holding_days|max_positions|roe|trading_value,,2,0.0,0.0,0.0,0.0,0.0,0.0,low,max_holding_days + max_positions + roe + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
max_holding_days+max_positions+rsi,combination,max_holding_days|max_positions|rsi,,2,31.660492458072188,1.8111811499600603,-9.378450312182807,3.584665730057666,66.0,0.6756,low,max_holding_days + max_positions + rsi 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_holding_days+max_positions+rsi+take_profit,combination,max_holding_days|max_positions|rsi|take_profit,,2494,14.280475566650065,1.0193233365283991,-16.70540335660179,1.7630937878532886,116.0,0.2306,high,max_holding_days + max_positions + rsi + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_holding_days+max_positions+stochastic,combination,max_holding_days|max_positions|stochastic,,1,11.78213084853381,0.9738805125401419,-12.259198385196157,1.642188037516858,494.0,0.2387,low,max_holding_days + max_positions + stochastic 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_holding_days+max_positions+stop_loss+take_profit,combination,max_holding_days|max_positions|stop_loss|take_profit,,2494,16.50345901915047,1.2890087134454655,-12.358069184044618,1.7248676821357645,197.0,0.3637,high,max_holding_days + max_positions + stop_loss + take_profit 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
max_holding_days+max_positions+take_profit+trading_value,combination,max_holding_days|max_positions|take_profit|trading_value,,2494,0.0,0.0,0.0,0.0,0.0,0.0,high,max_holding_days + max_positions + take_profit + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
max_holding_days+max_positions+trading_value,combination,max_holding_days|max_positions|trading_value,,2,0.0,0.0,0.0,0.0,0.0,0.0,low,max_holding_days + max_positions + trading_value 조합은 성과 방향이 뚜렷하지 않습니다. 동일 조건 반복보다 리스크 조건별 비교를 우선하세요.
max_holding_days+max_positions+volume_spike,combination,max_holding_days|max_positions|volume_spike,,1,6.9752051722651975,0.6364430148010675,-17.786030099063645,1.3789505526687504,478.0,0.051,low,max_holding_days + max_positions + volume_spike 조합은 기본 성과가 확인됐습니다. 비용 반영 후에도 MDD가 유지되는지 검증하세요.
